Line Number, Review, Label, Score
1, @VirginAmerica What @dhepburn said., Non-biased, 0.632685661315918
2, @VirginAmerica plus you've added commercials to the experience... tacky., Biased, 0.5487499833106995
3, @VirginAmerica I didn't today... Must mean I need to take another trip!, Non-biased, 0.6868445873260498
4, "@VirginAmerica it's really aggressive to blast obnoxious ""entertainment"" in your guests' faces &amp; they have little recourse", Biased, 0.9752503633499146
5, @VirginAmerica and it's a really big bad thing about it, Biased, 0.9861921668052673
6, "@VirginAmerica seriously would pay $30 a flight for seats that didn't have this playing., Non-biased, 0.5726074576377869
7, it's really the only bad thing about flying VA", Biased, 0.9832212924957275
8, "@VirginAmerica yes, Biased, 0.7958294749259949
9, "@VirginAmerica Really missed a prime opportunity for Men Without Hats parody, Biased, 0.9813762903213501
10, "@virginamerica Well, Biased, 0.6522818207740784
11, "@VirginAmerica it was amazing, Biased, 0.6615375280380249
12, @VirginAmerica did you know that suicide is the second leading cause of death among teens 10-24, Non-biased, 0.6525670289993286
13, @VirginAmerica I &lt;3 pretty graphics. so much better than minimal iconography. :D, Biased, 0.9935237169265747
14, @VirginAmerica This is such a great deal! Already thinking about my 2nd trip to @Australia &amp; I haven't even gone on my 1st trip yet! ;p, Biased, 0.9622833728790283
15, @VirginAmerica @virginmedia I'm flying your #fabulous #Seductive skies again! U take all the #stress away from travel http://t.co/ahlXHhKiyn, Biased, 0.56956946849823
16, @VirginAmerica Thanks!, Biased, 0.6254685521125793
17, @VirginAmerica SFO-PDX schedule is still MIA., Non-biased, 0.5570371747016907
18, @VirginAmerica So excited for my first cross country flight LAX to MCO I've heard nothing but great things about Virgin America. #29DaysToGo, Biased, 0.6207832098007202
19, @VirginAmerica  I flew from NYC to SFO last week and couldn't fully sit in my seat due to two large gentleman on either side of me. HELP!, Biased, 0.5304915308952332
20, I ❤️ flying @VirginAmerica. ☺️👍, Non-biased, 0.6465468406677246
21, @VirginAmerica you know what would be amazingly awesome? BOS-FLL PLEASE!!!!!!! I want to fly with only you., Biased, 0.5089964866638184
22, @VirginAmerica why are your first fares in May over three times more than other carriers when all seats are available to select???, Non-biased, 0.5183172821998596
23, @VirginAmerica I love this graphic. http://t.co/UT5GrRwAaA, Non-biased, 0.646036684513092
24, @VirginAmerica I love the hipster innovation. You are a feel good brand., Biased, 0.9015069603919983
25, @VirginAmerica will you be making BOS&gt;LAS non stop permanently anytime soon?, Biased, 0.6972182393074036
26, @VirginAmerica you guys messed up my seating.. I reserved seating with my friends and you guys gave my seat away ... 😡 I want free internet, Biased, 0.8735842108726501
27, @VirginAmerica status match program.  I applied and it's been three weeks.  Called and emailed with no response., Biased, 0.5818572640419006
28, @VirginAmerica What happened 2 ur vegan food options?! At least say on ur site so i know I won't be able 2 eat anything for next 6 hrs #fail, Biased, 0.7408879995346069
29, @VirginAmerica do you miss me? Don't worry we'll be together very soon., Non-biased, 0.6012173891067505
30, @VirginAmerica amazing to me that we can't get any cold air from the vents. #VX358 #noair #worstflightever #roasted #SFOtoBOS, Non-biased, 0.6624075174331665
31, @VirginAmerica LAX to EWR - Middle seat on a red eye. Such a noob maneuver. #sendambien #andchexmix, Non-biased, 0.65321284532547
32, "@VirginAmerica hi! I just bked a cool birthday trip with you, Biased, 0.9000542163848877
33, @VirginAmerica Are the hours of operation for the Club at SFO that are posted online current?, Non-biased, 0.608923077583313
34, "@VirginAmerica help, Biased, 0.5173541307449341
35, "@VirginAmerica awaiting my return phone call, Biased, 0.6207099556922913
36, @VirginAmerica this is great news!  America could start flights to Hawaii by end of year http://t.co/r8p2Zy3fe4 via @Pacificbiznews, Biased, 0.5898065567016602
37, Nice RT @VirginAmerica: Vibe with the moodlight from takeoff to touchdown. #MoodlitMonday #ScienceBehindTheExperience http://t.co/Y7O0uNxTQP, Biased, 0.9740755558013916
38, @VirginAmerica Moodlighting is the only way to fly! Best experience EVER! Cool and calming. 💜✈ #MoodlitMonday, Biased, 0.9073218703269958
39, "@VirginAmerica @freddieawards Done and done! Best airline around, Biased, 0.6781890988349915
40, @VirginAmerica when can I book my flight to Hawaii??, Biased, 0.95404452085495
41, @VirginAmerica Your chat support is not working on your site: http://t.co/vhp2GtDWPk, Non-biased, 0.7010586261749268
42, "@VirginAmerica View of downtown Los Angeles, Biased, 0.978419303894043
43, "@VirginAmerica Hey, Biased, 0.6154231429100037
44, @VirginAmerica plz help me win my bid upgrade for my flight 2/27 LAX---&gt;SEA!!!  🍷👍💺✈️, Biased, 0.6548985242843628
45, @VirginAmerica I have an unused ticket but moved to a new city where you don't fly. How can I fly with you before it expires? #travelhelp, Non-biased, 0.8707171082496643
46, @VirginAmerica are flights leaving Dallas for Seattle on time Feb 24?, Non-biased, 0.641159176826477
47, @VirginAmerica I'm #elevategold for a good reason: you rock!!, Biased, 0.6775078177452087
48, @VirginAmerica  DREAM http://t.co/oA2dRfAoQ2 http://t.co/lWWdAc2kHx, Non-biased, 0.6559591889381409
49, @VirginAmerica wow this just blew my mind, Biased, 0.9592479467391968
50, @VirginAmerica @ladygaga @carrieunderwood After last night #tribute #SoundOfMusic #Oscars2015 @ladygaga! I think @carrieunderwood agree, Biased, 0.5884685516357422
51, @VirginAmerica @ladygaga @carrieunderwood All were entertaining, Biased, 0.661627471446991
52, "@VirginAmerica Is flight 769 on it's way? Was supposed to take off 30 minutes ago. Website still shows ""On Time"" not ""In Flight"". Thanks.", Biased, 0.5740975737571716
53, @VirginAmerica @ladygaga @carrieunderwood Julie Andrews all the way though @ladygaga was very impressive! NO to @Carrieunderwood, Biased, 0.7943596839904785
54, @VirginAmerica wish you flew out of Atlanta... Soon?, Non-biased, 0.5773752927780151
55, @VirginAmerica @ladygaga @carrieunderwood Julie Andrews. Hands down., Biased, 0.650408148765564
56, @VirginAmerica Will flights be leaving Dallas for LA on February 24th?, Non-biased, 0.8348723649978638
57, @VirginAmerica hi! i'm so excited about your $99 LGA-&gt;DAL deal- but i've been trying 2 book since last week &amp; the page never loads. thx!, Biased, 0.9857814908027649
