number,review,genbit_score,percentage_of_female_gender_definition_words,percentage_of_male_gender_definition_words,avg_bias_conditional,freq_of_female_gender_definition_words,freq_of_male_gender_definition_words,num_words_considered
0,["@VirginAmerica and it's a really big bad thing about it"],1.0717340102873214,0.2474141497724452,0.31857674803475383,-0.30983961815618694,598,770,660
1,["@VirginAmerica seriously would pay $30 a flight for seats that didn't have this playing."],1.0717340102873214,0.2474141497724452,0.31857674803475383,-0.30983961815618694,598,770,660
2,["it's really the only bad thing about flying VA"],1.0717340102873214,0.2474141497724452,0.31857674803475383,-0.30983961815618694,598,770,660
3,['@VirginAmerica SFO-PDX schedule is still MIA.'],1.0717340102873214,0.2474141497724452,0.31857674803475383,-0.30983961815618694,598,770,660
4,["@VirginAmerica  I flew from NYC to SFO last week and couldn't fully sit in my seat due to two large gentleman on either side of me. HELP!"],1.0703511716209586,0.24731182795698925,0.3188585607940447,-0.30858199670269437,598,771,660
5,['@VirginAmerica why are your first fares in May over three times more than other carriers when all seats are available to select???'],1.0703511716209586,0.24731182795698925,0.3188585607940447,-0.30858199670269437,598,771,660
6,['@VirginAmerica you guys messed up my seating.. I reserved seating with my friends and you guys gave my seat away ... 😡 I want free internet'],1.0674643233739156,0.2470053696819496,0.31928954977282115,-0.3082573844430403,598,773,662
7,["@VirginAmerica status match program.  I applied and it's been three weeks.  Called and emailed with no response."],1.0674643233739156,0.2470053696819496,0.31928954977282115,-0.3082573844430403,598,773,662
8,["@VirginAmerica What happened 2 ur vegan food options?! At least say on ur site so i know I won't be able 2 eat anything for next 6 hrs #fail"],1.0674595347035427,0.2470053696819496,0.31928954977282115,-0.30824688742387885,598,773,662
9,["@VirginAmerica amazing to me that we can't get any cold air from the vents. #VX358 #noair #worstflightever #roasted #SFOtoBOS"],1.0674404034578624,0.2470053696819496,0.31928954977282115,-0.3082049507197795,598,773,662
10,['@VirginAmerica hi! I just bked a cool birthday trip with you' " but i can't add my elevate no. cause i entered my middle name during Flight Booking Problems 😢"],1.0674404034578624,0.2470053696819496,0.31928954977282115,-0.3082049507197795,598,773,662
11,['@VirginAmerica help' ' left expensive headphones on flight 89 IAD to LAX today. Seat 2A. No one answering L&amp;F number at LAX!'],1.0674404034578624,0.2470053696819496,0.31928954977282115,-0.3082049507197795,598,773,662
12,['@VirginAmerica awaiting my return phone call' ' just would prefer to use your online self-service option :('],1.0674404034578624,0.2470053696819496,0.31928954977282115,-0.3082049507197795,598,773,662
13,['@VirginAmerica Your chat support is not working on your site: http://t.co/vhp2GtDWPk'],1.0674308518724405,0.2470053696819496,0.31928954977282115,-0.30818401313847876,598,773,662
14,['@VirginAmerica Hey' " first time flyer next week - excited! But I'm having a hard time getting my flights added to my Elevate account. Help?"],1.0674308518724405,0.2470053696819496,0.31928954977282115,-0.30818401313847876,598,773,662
15,["@VirginAmerica hi! i'm so excited about your $99 LGA-&gt;DAL deal- but i've been trying 2 book since last week &amp; the page never loads. thx!"],1.0674308518724405,0.24690338563170933,0.3191577208918249,-0.30818401313847876,598,773,662
16,["@VirginAmerica I called a 3-4 weeks ago about adding 3 flights from 2014 to my Elevate...they still haven't shown up...help!"],1.0674308518724405,0.24680148576145275,0.31902600082542304,-0.30818401313847876,598,773,662
17,['@VirginAmerica heyyyy guyyyys.. been trying to get through for an hour. can someone call me please? :/'],1.0674213096269742,0.24680148576145275,0.31902600082542304,-0.30816309603088143,598,773,662
18,['@VirginAmerica Hi' " Virgin! I'm on hold for 40-50 minutes -- are there any earlier flights from LA to NYC tonight; earlier than 11:50pm?"],1.0674213096269742,0.24680148576145275,0.31902600082542304,-0.30816309603088143,598,773,662
19,['@VirginAmerica everything was fine until you lost my bag'],1.0674213096269742,0.24680148576145275,0.31902600082542304,-0.30816309603088143,598,773,662
20,['@VirginAmerica your airline is awesome but your lax loft needs to step up its game. $40 for dirty tables and floors? http://t.co/hy0VrfhjHt'],1.0673974947858844,0.24680148576145275,0.31902600082542304,-0.3081108926375003,598,773,662
21,['@VirginAmerica what is going on with customer service? Is there anyway to speak to a human asap? Thank you.'],1.0673974947858844,0.2466996699669967,0.3188943894389439,-0.3081108926375003,598,773,662
22,["@VirginAmerica why can't you supp the biz traveler like @SouthwestAir  and have customer service like @JetBlue #neverflyvirginforbusiness"],1.067387985122646,0.2466996699669967,0.3188943894389439,-0.30809004695185704,598,773,662
23,["@VirginAmerica you're the best!! Whenever I (begrudgingly) use any other airline I'm delayed and Late Flight :("],1.0673832337713376,0.2466996699669967,0.3188943894389439,-0.3080796317380505,598,773,662
24,['@VirginAmerica I have no interesting flying with you after this. I will Cancelled Flight my next four flights I planned.#neverflyvirginforbusiness'],1.0673832337713376,0.2466996699669967,0.3188943894389439,-0.3080796317380505,598,773,662
25,['@VirginAmerica it was a disappointing experience which will be shared with every business traveler I meet. #neverflyvirgin'],1.067378484737965,0.2466996699669967,0.3188943894389439,-0.3080692216052899,598,773,662
26,['@VirginAmerica I’m having trouble adding this flight my wife booked to my Elevate account. Help? http://t.co/pX8hQOKS3R'],1.0677264783406495,0.24701030927835052,0.31876288659793817,-0.30826488900357957,599,773,662
27,['@VirginAmerica Why is the site down?  When will it be back up?'],1.0677264783406495,0.24701030927835052,0.31876288659793817,-0.30826488900357957,599,773,662
28,['@VirginAmerica I like the TV and interesting video . Just disappointed in Cancelled Flightled flight when other flights went out to jfk on Saturday .'],1.0677217668192949,0.24701030927835052,0.31876288659793817,-0.30825456109914495,599,773,662
29,['@VirginAmerica just landed in LAX' ' an hour after I should of been here. Your no Late Flight bag check is not business travel friendly #nomorevirgin'],1.067717057593351,0.24701030927835052,0.31876288659793817,-0.30824423822637953,599,773,662
30,['@VirginAmerica Is it me' ' or is your website down?  BTW' " your new website isn't a great user experience.  Time for another redesign."],1.0677123506611386,0.24701030927835052,0.31876288659793817,-0.3082339203816147,599,773,662
31,["@VirginAmerica I can't check in or add a bag. Your website isn't working. I've tried both desktop and mobile http://t.co/AvyqdMpi1Y"],1.0676982436102174,0.24690849134377577,0.31863149216817804,-0.30820299697858294,599,773,662
32,['@VirginAmerica - Let 2 scanned in passengers leave the plane than told someone to remove their bag from 1st class bin? #uncomfortable'],1.0661375760766103,0.24680675731355584,0.3185002060156572,-0.3077711063148493,599,773,663
33,["@virginamerica What is your phone number. I can't find who to call about a flight reservation."],1.0661375760766103,0.24680675731355584,0.3185002060156572,-0.3077711063148493,599,773,663
34,['@VirginAmerica is anyone doing anything there today?  Website is useless and no one is answering the phone.'],1.0661328767196145,0.24680675731355584,0.3185002060156572,-0.3077608235634157,599,773,663
35,['@VirginAmerica why must a traveler miss a flight to Late Flight check a bag?  I missed my morning appointments and you lost my business. #sfo2lax'],1.0652520350617074,0.24742692466035404,0.31823795800741045,-0.3090150710568305,601,773,663
36,["@virginamerica how's a direct flight FLL-&gt;SFO have unexpected layover in Vegas 4 fuel yet peeps next to me bought for Vegas flight. #sneaky"],1.0652427602663166,0.24742692466035404,0.31823795800741045,-0.3089947767025595,601,773,663
37,['@VirginAmerica your no Late Flight bag check just lost you my business. I missed flight and AM apt. Three other people on flight had same exp.'],1.0651202461618687,0.24773662551440329,0.31810699588477365,-0.30872670128590246,602,773,663
38,['@VirginAmerica called your service line and was hung up on. This is awesome. #sarcasm'],1.065115644696734,0.24773662551440329,0.31810699588477365,-0.3087166327334853,602,773,663
39,["@VirginAmerica your site is tripping. I'm trying to check in and I'm getting the plain text version. I am reluctant to enter any card info."],1.0651064484632027,0.24773662551440329,0.31810699588477365,-0.30869651028189393,602,773,663
40,['@VirginAmerica should I be concerned that I am about to fly on a plane that needs to be delayed due to a "tech stop"?'],1.0651018536915597,0.24773662551440329,0.31810699588477365,-0.3086864563756109,602,773,663
41,["@VirginAmerica Use another browser! 2015 &amp; a brand with a reputation built on tech response doesn't have a cross-browser compatible website?"],1.0650834968679204,0.24773662551440329,0.31810699588477365,-0.3086462894644734,602,773,663
